generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
5,250,54,80,239,60,80
5,300,54,85,239,60,85
5,350,46,91,240,60,91
5,400,36,88,240,60,93
5,450,34,89,239,60,93
5,500,33,89,240,60,93
5,550,33,90,240,60,93
5,600,32,90,240,60,93
5,650,38,89,240,60,93
5,700,32,87,240,60,93
5,750,28,83,240,60,93
5,800,25,83,240,60,93
5,850,19,83,240,60,93
5,900,21,79,240,60,93
5,950,20,80,240,60,93
5,1000,17,79,240,60,93
6,0,50,50,250,60,93
6,50,67,51,215,67,51
6,100,94,55,193,94,55
6,150,105,65,169,105,65
6,200,108,74,157,111,74
6,250,111,85,136,116,85
6,300,105,94,133,117,94
6,350,101,100,138,117,100
6,400,93,100,150,117,100
6,450,85,100,157,117,100
6,500,70,99,177,117,100
6,550,72,100,198,117,100
6,600,55,97,215,117,100
6,650,49,95,228,117,100
6,700,52,100,231,117,100
6,750,47,100,240,117,100
6,800,42,100,240,117,100
6,850,34,97,239,117,100
6,900,32,94,240,117,100
6,950,31,93,239,117,100
6,1000,24,92,240,117,100
7,0,50,50,250,117,100
7,50,51,53,236,55,53
7,100,56,57,238,57,57
7,150,63,65,233,66,65
7,200,67,73,235,67,73
7,250,71,80,221,73,80
7,300,80,87,231,80,87
7,350,79,95,231,85,95
7,400,82,100,226,85,100
7,450,82,100,230,87,100
7,500,81,100,238,87,100
7,550,79,100,235,87,100
7,600,75,100,237,87,100
7,650,82,96,240,87,100
7,700,75,100,240,89,100
7,750,68,99,235,89,100
7,800,75,99,233,89,100
7,850,83,100,214,89,100
7,900,66,100,213,89,100
7,950,67,98,217,89,100
7,1000,71,100,222,89,100
8,0,50,50,250,89,100
8,50,54,51,235,54,51
8,100,76,52,216,76,52
8,150,101,55,206,101,55
8,200,119,62,178,119,62
8,250,127,69,154,131,69
8,300,122,78,135,131,78
8,350,119,93,134,131,93
8,400,110,100,139,131,100
8,450,101,100,144,131,100
8,500,84,100,156,131,100
8,550,84,100,162,131,100
8,600,75,100,175,131,100
8,650,67,99,190,131,100
8,700,52,100,213,131,100
8,750,52,99,238,131,100
8,800,46,100,240,131,100
8,850,37,100,240,131,100
8,900,28,99,240,131,100
8,950,26,96,240,131,100
8,1000,21,97,240,131,100
9,0,50,50,250,131,100
9,50,40,53,240,50,53
9,100,40,61,240,50,61
9,150,50,64,240,50,64
9,200,47,68,239,55,68
9,250,35,77,240,55,77
9,300,35,82,240,55,82
9,350,30,86,240,55,86
9,400,25,90,240,55,90
9,450,15,91,240,55,91
9,500,15,91,240,55,92
9,550,13,90,240,55,92
9,600,7,92,240,55,93
9,650,10,87,240,55,93
9,700,13,82,240,55,93
9,750,19,74,240,55,93
9,800,19,67,240,55,93
9,850,21,66,240,55,93
9,900,20,58,240,55,93
9,950,34,57,240,55,93
9,1000,39,54,240,55,93
10,0,50,50,250,55,93
10,50,56,50,237,57,50
10,100,59,52,240,65,52
10,150,80,56,223,81,56
10,200,85,62,225,86,62
10,250,81,71,229,86,71
10,300,66,83,237,86,83
10,350,62,93,238,86,93
10,400,64,98,237,86,100
10,450,72,100,226,86,100
10,500,65,100,236,86,100
10,550,64,100,237,86,100
10,600,53,100,240,86,100
10,650,57,99,240,86,100
10,700,52,100,240,86,100
10,750,48,100,239,86,100
10,800,55,97,240,86,100
10,850,52,100,240,86,100
10,900,48,98,240,86,100
10,950,39,100,240,86,100
10,1000,42,99,240,86,100
11,0,50,50,250,86,100
11,50,47,53,240,50,53
11,100,44,55,240,50,55
11,150,43,59,240,50,59
11,200,42,66,239,50,66
11,250,43,69,239,50,69
11,300,48,70,240,50,70
11,350,39,74,240,51,74
11,400,42,70,240,51,74
11,450,40,67,239,51,74
11,500,35,70,240,51,74
11,550,30,75,240,51,75
11,600,39,75,239,51,75
11,650,40,76,240,51,78
11,700,43,82,240,51,82
11,750,38,88,240,51,88
11,800,47,89,240,51,89
11,850,41,93,240,51,94
11,900,41,97,237,51,97
11,950,47,97,238,51,99
11,1000,54,97,240,57,99
12,0,50,50,250,57,99
12,50,63,51,220,64,51
12,100,79,56,211,81,56
12,150,88,66,186,91,66
12,200,101,76,156,101,76
12,250,101,86,131,108,86
12,300,79,100,146,108,100
12,350,69,100,152,108,100
12,400,49,100,163,108,100
12,450,35,100,184,108,100
12,500,30,100,209,108,100
12,550,27,98,237,108,100
12,600,21,100,240,108,100
12,650,23,95,240,108,100
12,700,20,94,240,108,100
12,750,31,92,240,108,100
12,800,26,88,240,108,100
12,850,23,83,240,108,100
12,900,23,79,240,108,100
12,950,30,75,240,108,100
12,1000,33,69,240,108,100
13,0,50,50,250,108,100
13,50,56,52,231,56,52
13,100,69,54,230,69,54
13,150,72,64,238,75,64
13,200,75,69,238,80,69
13,250,85,73,225,87,73
13,300,89,84,220,91,84
13,350,90,93,208,92,93
13,400,97,98,188,98,98
13,450,93,100,183,98,100
13,500,88,100,192,98,100
13,550,85,100,189,98,100
13,600,88,100,180,98,100
13,650,75,100,189,98,100
13,700,56,100,205,98,100
13,750,54,100,216,98,100
13,800,56,100,220,98,100
13,850,41,100,235,98,100
13,900,36,99,240,98,100
13,950,29,100,240,98,100
13,1000,33,100,240,98,100
14,0,50,50,250,98,100
14,50,62,51,227,62,51
14,100,84,53,207,84,53
14,150,93,60,193,93,60
14,200,86,77,188,96,77
14,250,90,87,183,96,87
14,300,98,95,159,99,95
14,350,91,100,149,99,100
14,400,69,100,155,99,100
14,450,62,100,162,99,100
14,500,60,100,159,99,100
14,550,51,100,175,99,100
14,600,53,100,193,99,100
14,650,52,99,202,99,100
14,700,42,100,220,99,100
14,750,30,100,239,99,100
14,800,22,100,240,99,100
14,850,20,100,240,99,100
14,900,18,96,240,99,100
14,950,12,95,240,99,100
14,1000,11,95,240,99,100
15,0,50,50,250,99,100
15,50,49,53,235,55,53
15,100,53,60,239,57,60
15,150,56,66,233,57,66
15,200,61,71,228,65,71
15,250,56,81,236,65,81
15,300,56,85,240,65,85
15,350,55,89,240,65,89
15,400,41,96,240,65,97
15,450,34,100,240,65,100
15,500,27,100,240,65,100
15,550,20,100,240,65,100
15,600,21,99,240,65,100
15,650,16,98,239,65,100
15,700,12,96,240,65,100
15,750,11,92,240,65,100
15,800,9,86,240,65,100
15,850,4,85,240,65,100
15,900,2,80,240,65,100
15,950,2,76,240,65,100
15,1000,1,73,240,65,100
16,0,50,50,250,65,100
16,50,62,50,230,62,50
16,100,67,56,231,68,56
16,150,83,66,207,83,66
16,200,93,73,188,93,73
16,250,86,86,179,93,86
16,300,83,98,178,93,98
16,350,63,100,183,93,100
16,400,60,100,184,93,100
16,450,47,100,201,93,100
16,500,48,100,216,93,100
16,550,50,100,223,93,100
16,600,52,100,220,93,100
16,650,53,98,230,93,100
16,700,57,98,238,93,100
16,750,49,100,240,93,100
16,800,35,100,240,93,100
16,850,33,100,239,93,100
16,900,32,97,240,93,100
16,950,26,98,240,93,100
16,1000,19,97,240,93,100
17,0,50,50,250,93,100
17,50,51,50,232,53,50
17,100,57,56,240,61,56
17,150,58,64,239,61,64
17,200,39,78,240,61,78
17,250,31,86,237,61,86
17,300,32,90,240,61,90
17,350,28,97,240,61,97
17,400,25,96,240,61,97
17,450,27,100,239,61,100
17,500,36,100,240,61,100
17,550,37,99,240,61,100
17,600,37,100,238,61,100
17,650,31,100,240,61,100
17,700,27,100,240,61,100
17,750,21,100,240,61,100
17,800,21,98,240,61,100
17,850,19,98,240,61,100
17,900,14,90,240,61,100
17,950,16,87,240,61,100
17,1000,15,88,240,61,100
18,0,50,50,250,61,100
18,50,63,52,216,63,52
18,100,77,57,205,77,57
18,150,96,62,177,98,62
18,200,96,80,166,103,80
18,250,96,89,157,103,89
18,300,84,100,147,103,100
18,350,80,100,150,103,100
18,400,74,100,158,103,100
18,450,61,100,167,103,100
18,500,67,100,164,103,100
18,550,56,100,179,103,100
18,600,54,99,198,103,100
18,650,50,100,227,103,100
18,700,55,98,239,103,100
18,750,49,100,240,103,100
18,800,46,98,240,103,100
18,850,36,100,240,103,100
18,900,26,99,240,103,100
18,950,33,95,240,103,100
18,1000,41,90,240,103,100
19,0,50,50,250,103,100
19,50,49,52,238,50,52
19,100,67,58,224,67,58
19,150,65,70,218,72,70
19,200,69,81,203,76,81
19,250,65,92,209,76,92
19,300,61,100,229,76,100
19,350,60,100,234,76,100
19,400,56,100,240,76,100
19,450,52,100,239,76,100
19,500,51,100,240,76,100
19,550,54,99,240,76,100
19,600,48,99,240,76,100
19,650,48,100,235,76,100
19,700,44,100,239,76,100
19,750,36,100,240,76,100
19,800,38,100,240,76,100
19,850,29,98,240,76,100
19,900,28,99,240,76,100
19,950,18,99,240,76,100
19,1000,14,99,240,76,100
20,0,50,50,250,76,100
20,50,61,51,225,61,51
20,100,92,55,179,92,55
20,150,109,67,147,111,67
20,200,116,81,122,116,81
20,250,105,96,119,117,96
20,300,86,100,121,117,100
20,350,83,100,131,117,100
20,400,73,100,139,117,100
20,450,54,100,158,117,100
20,500,45,100,184,117,100
20,550,41,100,197,117,100
20,600,43,100,205,117,100
20,650,47,100,203,117,100
20,700,56,100,204,117,100
20,750,62,100,204,117,100
20,800,57,98,220,117,100
20,850,52,99,238,117,100
20,900,52,100,240,117,100
20,950,54,99,233,117,100
20,1000,48,100,240,117,100
21,0,50,50,250,117,100
21,50,62,50,223,62,50
21,100,70,57,219,70,57
21,150,89,61,211,89,61
21,200,98,71,183,98,71
21,250,108,76,168,109,76
21,300,98,92,157,109,92
21,350,77,100,161,109,100
21,400,64,100,170,109,100
21,450,67,100,172,109,100
21,500,56,100,183,109,100
21,550,41,99,213,109,100
21,600,42,100,228,109,100
21,650,33,99,240,109,100
21,700,24,100,240,109,100
21,750,21,100,240,109,100
21,800,16,100,240,109,100
21,850,7,96,240,109,100
21,900,6,94,240,109,100
21,950,5,88,240,109,100
21,1000,6,85,240,109,100
22,0,50,50,250,109,100
22,50,63,51,221,63,51
22,100,84,58,187,87,58
22,150,93,65,175,95,65
22,200,97,74,163,97,74
22,250,89,86,155,100,86
22,300,78,100,158,100,100
22,350,59,100,173,100,100
22,400,54,100,189,100,100
22,450,36,100,206,100,100
22,500,30,100,230,100,100
22,550,35,99,240,100,100
22,600,28,100,240,100,100
22,650,23,98,240,100,100
22,700,24,100,240,100,100
22,750,18,100,240,100,100
22,800,20,99,240,100,100
22,850,17,100,240,100,100
22,900,11,98,240,100,100
22,950,3,99,240,100,100
22,1000,4,97,240,100,100
23,0,50,50,250,100,100
23,50,67,51,223,67,51
23,100,83,55,208,84,55
23,150,82,67,204,85,67
23,200,78,78,201,85,78
23,250,79,85,210,85,85
23,300,72,93,213,85,93
23,350,52,100,224,85,100
23,400,37,100,240,85,100
23,450,33,100,240,85,100
23,500,34,100,240,85,100
23,550,20,100,240,85,100
23,600,22,100,240,85,100
23,650,21,98,240,85,100
23,700,18,96,240,85,100
23,750,14,96,240,85,100
23,800,10,91,240,85,100
23,850,9,88,240,85,100
23,900,2,82,240,85,100
23,950,1,77,240,85,100
23,1000,0,71,240,85,100
24,0,50,50,250,85,100
24,50,44,53,240,50,53
24,100,42,59,240,50,59
24,150,50,64,240,52,64
24,200,59,70,235,60,70
24,250,65,76,235,65,76
24,300,64,85,233,66,85
24,350,71,90,235,71,90
24,400,72,95,231,73,95
24,450,74,99,224,77,100
24,500,64,100,228,77,100
24,550,56,100,235,77,100
24,600,51,100,240,77,100
24,650,50,100,240,77,100
24,700,63,99,240,77,100
24,750,63,100,235,77,100
24,800,57,100,234,77,100
24,850,54,100,240,77,100
24,900,52,100,240,77,100
24,950,47,100,240,77,100
24,1000,38,100,240,77,100
25,0,50,50,250,77,100
25,50,66,50,222,66,50
25,100,86,58,196,86,58
25,150,96,66,181,96,66
25,200,98,74,170,103,74
25,250,97,84,155,104,84
25,300,83,99,163,104,99
25,350,76,100,184,104,100
25,400,50,100,208,104,100
25,450,33,100,233,104,100
25,500,34,100,240,104,100
25,550,20,100,240,104,100
25,600,18,99,240,104,100
25,650,18,100,240,104,100
25,700,24,98,240,104,100
25,750,12,100,240,104,100
25,800,11,98,240,104,100
25,850,9,93,240,104,100
25,900,10,88,240,104,100
25,950,7,87,240,104,100
25,1000,9,83,240,104,100
26,0,50,50,250,104,100
26,50,65,50,223,65,50
26,100,73,59,216,76,59
26,150,70,69,215,78,69
26,200,83,80,194,83,80
26,250,86,93,177,86,93
26,300,87,100,175,89,100
26,350,79,100,167,89,100
26,400,68,100,177,89,100
26,450,58,100,196,89,100
26,500,50,100,214,89,100
26,550,39,100,231,89,100
26,600,52,99,237,89,100
26,650,53,100,240,89,100
26,700,51,99,238,89,100
26,750,50,100,240,89,100
26,800,50,100,240,89,100
26,850,48,99,240,89,100
26,900,54,100,240,89,100
26,950,61,100,238,89,100
26,1000,63,100,240,89,100
27,0,50,50,250,89,100
27,50,66,51,222,66,51
27,100,66,54,237,72,54
27,150,77,63,218,77,63
27,200,81,73,219,84,73
27,250,75,85,223,84,85
27,300,81,98,220,87,98
27,350,71,100,224,87,100
27,400,62,100,234,87,100
27,450,56,100,240,87,100
27,500,47,100,240,87,100
27,550,34,100,240,87,100
27,600,23,100,240,87,100
27,650,16,100,240,87,100
27,700,13,98,240,87,100
27,750,16,95,240,87,100
27,800,11,98,240,87,100
27,850,16,97,240,87,100
27,900,13,94,240,87,100
27,950,12,94,240,87,100
27,1000,9,90,240,87,100
28,0,50,50,250,87,100
28,50,65,50,224,65,50
28,100,78,55,199,81,55
28,150,88,68,175,88,68
28,200,104,75,154,104,75
28,250,104,88,134,104,88
28,300,103,99,121,105,99
28,350,83,100,124,106,100
28,400,63,100,142,106,100
28,450,56,100,160,106,100
28,500,53,100,178,106,100
28,550,40,99,203,106,100
28,600,32,99,233,106,100
28,650,21,100,240,106,100
28,700,20,99,240,106,100
28,750,14,99,240,106,100
28,800,7,100,240,106,100
28,850,6,97,240,106,100
28,900,6,95,240,106,100
28,950,4,91,240,106,100
28,1000,4,89,240,106,100
29,0,50,50,250,106,100
29,50,50,53,223,50,53
29,100,61,56,239,64,56
29,150,72,65,228,73,65
29,200,67,74,225,74,74
29,250,83,82,210,83,82
29,300,77,97,204,87,97
29,350,67,100,202,87,100
29,400,67,100,206,87,100
29,450,49,100,218,87,100
29,500,45,100,232,87,100
29,550,45,99,239,87,100
29,600,49,100,237,87,100
29,650,48,99,240,87,100
29,700,41,100,240,87,100
29,750,41,100,240,87,100
29,800,39,100,239,87,100
29,850,42,99,240,87,100
29,900,31,99,240,87,100
29,950,33,98,238,87,100
29,1000,23,100,240,87,100
30,0,50,50,250,87,100
30,50,61,54,224,61,54
30,100,79,58,211,80,58
30,150,91,67,178,95,67
30,200,97,80,159,101,80
30,250,95,94,137,101,94
30,300,79,100,124,101,100
30,350,70,100,135,101,100
30,400,63,100,140,101,100
30,450,61,100,140,101,100
30,500,58,100,152,101,100
30,550,52,100,170,101,100
30,600,53,99,188,101,100
30,650,47,99,203,101,100
30,700,43,100,223,101,100
30,750,35,100,238,101,100
30,800,24,98,240,101,100
30,850,22,98,240,101,100
30,900,27,97,240,101,100
30,950,24,100,240,101,100
30,1000,27,99,240,101,100
31,0,50,50,250,101,100
31,50,55,53,228,55,53
31,100,67,59,221,67,59
31,150,66,70,216,72,70
31,200,67,83,209,72,83
31,250,65,92,202,72,92
31,300,67,100,199,72,100
31,350,69,100,198,72,100
31,400,51,100,214,72,100
31,450,47,100,225,72,100
31,500,40,100,240,72,100
31,550,36,100,239,72,100
31,600,34,100,240,72,100
31,650,29,100,240,72,100
31,700,23,99,239,72,100
31,750,27,99,240,72,100
31,800,33,99,239,72,100
31,850,25,96,240,72,100
31,900,24,96,240,72,100
31,950,19,93,238,72,100
31,1000,14,95,240,72,100
32,0,50,50,250,72,100
32,50,55,50,238,55,50
32,100,74,56,226,74,56
32,150,83,64,204,85,64
32,200,88,74,200,92,74
32,250,62,87,212,92,87
32,300,61,95,224,92,95
32,350,64,100,230,92,100
32,400,50,99,240,92,100
32,450,48,100,240,92,100
32,500,53,100,240,92,100
32,550,51,100,240,92,100
32,600,42,99,240,92,100
32,650,33,99,240,92,100
32,700,27,99,240,92,100
32,750,25,94,240,92,100
32,800,13,98,240,92,100
32,850,11,96,240,92,100
32,900,11,87,240,92,100
32,950,8,86,240,92,100
32,1000,4,80,240,92,100
33,0,50,50,250,92,100
33,50,47,52,236,50,52
33,100,55,57,237,56,57
33,150,70,62,232,70,62
33,200,74,69,228,75,69
33,250,70,76,232,76,76
33,300,67,83,240,76,83
33,350,53,98,239,76,98
33,400,44,99,239,76,100
33,450,44,100,240,76,100
33,500,53,98,239,76,100
33,550,48,100,240,76,100
33,600,45,95,240,76,100
33,650,34,100,240,76,100
33,700,27,100,240,76,100
33,750,17,99,240,76,100
33,800,13,93,240,76,100
33,850,11,87,240,76,100
33,900,7,79,240,76,100
33,950,6,74,240,76,100
33,1000,3,67,240,76,100
34,0,50,50,250,76,100
34,50,52,51,235,53,51
34,100,72,59,209,72,59
34,150,71,69,207,79,69
34,200,82,77,201,82,77
34,250,72,90,208,82,90
34,300,74,97,211,82,97
34,350,67,100,219,82,100
34,400,55,100,223,82,100
34,450,45,100,237,82,100
34,500,42,100,239,82,100
34,550,30,99,240,82,100
34,600,20,99,240,82,100
34,650,17,97,240,82,100
34,700,16,97,240,82,100
34,750,13,97,240,82,100
34,800,10,91,240,82,100
34,850,6,85,240,82,100
34,900,5,75,240,82,100
34,950,4,70,240,82,100
34,1000,3,62,240,82,100
35,0,50,50,250,82,100
35,50,50,54,238,51,54
35,100,55,57,239,57,57
35,150,56,67,233,59,67
35,200,58,76,238,59,76
35,250,49,82,237,59,82
35,300,63,87,227,63,87
35,350,62,95,228,67,95
35,400,63,98,231,67,98
35,450,60,99,240,67,100
35,500,52,100,239,67,100
35,550,42,100,240,67,100
35,600,38,95,240,67,100
35,650,26,100,240,67,100
35,700,17,99,240,67,100
35,750,11,96,240,67,100
35,800,4,98,240,67,100
35,850,4,96,240,67,100
35,900,4,83,240,67,100
35,950,3,77,240,67,100
35,1000,3,72,240,67,100
36,0,50,50,250,67,100
36,50,54,50,234,54,50
36,100,65,58,226,67,58
36,150,84,70,199,84,70
36,200,77,81,188,84,81
36,250,76,91,189,84,91
36,300,59,100,196,84,100
36,350,53,100,208,84,100
36,400,56,97,217,84,100
36,450,45,100,228,84,100
36,500,43,99,240,84,100
36,550,38,100,240,84,100
36,600,35,96,240,84,100
36,650,34,92,240,84,100
36,700,28,91,240,84,100
36,750,24,92,240,84,100
36,800,20,89,240,84,100
36,850,10,90,240,84,100
36,900,7,81,240,84,100
36,950,9,74,240,84,100
36,1000,4,72,240,84,100
37,0,50,50,250,84,100
37,50,57,51,234,58,51
37,100,62,61,228,62,61
37,150,58,73,227,69,73
37,200,61,75,237,69,75
37,250,67,82,237,71,82
37,300,64,94,225,71,94
37,350,52,100,232,71,100
37,400,50,100,239,71,100
37,450,44,99,238,71,100
37,500,36,99,240,71,100
37,550,24,99,240,71,100
37,600,20,100,240,71,100
37,650,14,99,240,71,100
37,700,12,96,240,71,100
37,750,6,95,240,71,100
37,800,1,92,240,71,100
37,850,1,90,240,71,100
37,900,0,82,240,71,100
37,950,0,75,240,71,100
37,1000,0,71,240,71,100
38,0,50,50,250,71,100
38,50,67,53,218,67,53
38,100,70,59,219,74,59
38,150,74,65,218,74,65
38,200,71,78,216,79,78
38,250,75,86,221,79,86
38,300,78,93,212,80,93
38,350,65,100,220,80,100
38,400,44,100,236,80,100
38,450,40,99,238,80,100
38,500,31,99,240,80,100
38,550,19,99,240,80,100
38,600,20,98,240,80,100
38,650,23,93,240,80,100
38,700,31,95,240,80,100
38,750,32,95,240,80,100
38,800,28,100,240,80,100
38,850,20,98,240,80,100
38,900,20,99,240,80,100
38,950,13,99,240,80,100
38,1000,4,96,240,80,100
39,0,50,50,250,80,100
39,50,70,50,218,70,50
39,100,67,58,220,70,58
39,150,67,70,225,70,70
39,200,58,84,226,71,84
39,250,57,91,233,71,91
39,300,55,95,240,71,95
39,350,52,100,240,71,100
39,400,49,100,239,71,100
39,450,38,100,240,71,100
39,500,31,100,239,71,100
39,550,31,100,238,71,100
39,600,22,100,240,71,100
39,650,23,99,240,71,100
39,700,21,95,239,71,100
39,750,17,99,240,71,100
39,800,15,97,240,71,100
39,850,12,95,240,71,100
39,900,9,90,240,71,100
39,950,13,88,240,71,100
39,1000,13,90,240,71,100
40,0,50,50,250,71,100
40,50,55,54,232,55,54
40,100,62,59,234,62,59
40,150,76,65,229,77,65
40,200,78,74,233,85,74
40,250,80,79,231,85,79
40,300,72,91,221,85,91
40,350,72,100,227,85,100
40,400,59,100,233,85,100
40,450,58,100,239,85,100
40,500,46,100,240,85,100
40,550,43,100,240,85,100
40,600,31,100,240,85,100
40,650,21,100,240,85,100
40,700,13,99,240,85,100
40,750,7,97,240,85,100
40,800,6,91,240,85,100
40,850,5,91,240,85,100
40,900,4,89,240,85,100
40,950,1,85,240,85,100
40,1000,1,81,240,85,100
41,0,50,50,250,85,100
41,50,60,50,235,60,50
41,100,69,53,240,69,53
41,150,85,59,225,85,59
41,200,81,72,219,89,72
41,250,67,84,232,89,84
41,300,63,92,240,89,92
41,350,51,100,239,89,100
41,400,39,100,240,89,100
41,450,23,100,240,89,100
41,500,17,100,240,89,100
41,550,17,100,240,89,100
41,600,17,100,240,89,100
41,650,18,94,240,89,100
41,700,17,94,240,89,100
41,750,12,95,240,89,100
41,800,5,87,240,89,100
41,850,5,82,240,89,100
41,900,1,75,240,89,100
41,950,0,70,240,89,100
41,1000,0,67,240,89,100
42,0,50,50,250,89,100
42,50,66,51,222,68,51
42,100,79,56,205,84,56
42,150,95,65,173,96,65
42,200,104,76,155,106,76
42,250,81,97,148,106,97
42,300,69,100,160,106,100
42,350,58,100,179,106,100
42,400,52,100,199,106,100
42,450,42,100,219,106,100
42,500,35,100,240,106,100
42,550,31,100,239,106,100
42,600,19,100,240,106,100
42,650,14,98,240,106,100
42,700,9,98,240,106,100
42,750,5,95,240,106,100
42,800,3,92,240,106,100
42,850,3,90,240,106,100
42,900,2,84,240,106,100
42,950,0,79,240,106,100
42,1000,0,73,240,106,100
43,0,50,50,250,106,100
43,50,51,52,238,51,52
43,100,59,57,234,61,57
43,150,76,64,217,76,64
43,200,79,79,193,81,79
43,250,84,93,174,87,93
43,300,76,100,176,89,100
43,350,61,100,186,89,100
43,400,54,100,200,89,100
43,450,48,99,223,89,100
43,500,43,100,232,89,100
43,550,39,100,240,89,100
43,600,53,99,230,89,100
43,650,51,100,239,89,100
43,700,44,100,240,89,100
43,750,39,100,240,89,100
43,800,36,99,240,89,100
43,850,26,100,240,89,100
43,900,18,100,240,89,100
43,950,12,97,240,89,100
43,1000,9,94,240,89,100
44,0,50,50,250,89,100
44,50,69,50,215,69,50
44,100,97,56,171,101,56
44,150,114,62,135,114,62
44,200,132,77,95,132,77
44,250,107,100,86,132,100
44,300,74,100,107,132,100
44,350,57,100,114,132,100
44,400,55,99,129,132,100
44,450,55,100,140,132,100
44,500,42,100,166,132,100
44,550,51,100,175,132,100
44,600,47,100,191,132,100
44,650,53,100,209,132,100
44,700,44,100,227,132,100
44,750,35,100,238,132,100
44,800,36,100,240,132,100
44,850,35,100,240,132,100
44,900,36,100,240,132,100
44,950,40,98,240,132,100
44,1000,42,100,237,132,100
45,0,50,50,250,132,100
45,50,55,53,228,57,53
45,100,65,59,215,66,59
45,150,82,71,192,82,71
45,200,78,85,182,84,85
45,250,83,94,174,90,94
45,300,71,100,166,90,100
45,350,57,100,174,90,100
45,400,44,99,195,90,100
45,450,30,100,223,90,100
45,500,21,99,240,90,100
45,550,18,99,240,90,100
45,600,16,98,239,90,100
45,650,7,98,240,90,100
45,700,5,96,240,90,100
45,750,1,94,240,90,100
45,800,0,90,240,90,100
45,850,0,89,240,90,100
45,900,0,81,240,90,100
45,950,0,74,240,90,100
45,1000,0,66,240,90,100
46,0,50,50,250,90,100
46,50,61,51,222,61,51
46,100,86,56,187,86,56
46,150,97,67,154,98,67
46,200,115,78,124,116,78
46,250,107,92,112,116,92
46,300,89,100,124,116,100
46,350,76,100,137,116,100
46,400,69,100,135,116,100
46,450,54,100,162,116,100
46,500,48,100,168,116,100
46,550,46,100,187,116,100
46,600,55,99,183,116,100
46,650,51,97,192,116,100
46,700,48,100,199,116,100
46,750,50,100,215,116,100
46,800,44,100,223,116,100
46,850,40,100,240,116,100
46,900,27,97,240,116,100
46,950,29,97,240,116,100
46,1000,29,98,240,116,100
47,0,50,50,250,116,100
47,50,52,52,240,53,52
47,100,74,54,221,74,54
47,150,82,66,202,87,66
